eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
50541537,Raphaël Guerreiro,LB,falseback,shadow,170,71,5,4,97,95,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,99,54,91,94,97,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.37417551138799
50541537,Raphaël Guerreiro,LB,fullback,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.23614870988393
50541537,Raphaël Guerreiro,LB,fullback,shadow,170,71,5,4,97,95,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,99,54,91,94,97,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.76899134837488
50541537,Raphaël Guerreiro,CM,half_winger,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.56375512210927
50541537,Raphaël Guerreiro,CM,half_winger,catalyst,170,71,5,4,97,95,91,89,90,95,92,63,90,99,95,98,91,94,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84.90084571677525
50541537,Raphaël Guerreiro,CM,holding,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.07137983149327
50541537,Raphaël Guerreiro,CM,holding,shadow,170,71,5,4,97,95,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,99,54,91,94,97,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.00044377121021
50541537,Raphaël Guerreiro,CM,playmaker,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.46580761313635
50541537,Raphaël Guerreiro,CM,playmaker,catalyst,170,71,5,4,97,95,91,89,90,95,92,63,90,99,95,98,91,94,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86.99255532918744
50541537,Raphaël Guerreiro,CAM,shadow_striker,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.94983387427943
50541537,Raphaël Guerreiro,CAM,shadow_striker,hunter,170,71,5,4,97,95,95,97,94,95,99,71,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.85735621647119
50541537,Raphaël Guerreiro,LB,wingback,none,170,71,5,4,89,87,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,94,50,87,86,85,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.70747181438985
50541537,Raphaël Guerreiro,LB,wingback,shadow,170,71,5,4,97,95,91,89,90,95,92,63,90,90,87,94,83,90,93,93,91,92,90,90,99,54,91,94,97,57,90,77,72,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.48858908298146
50545604,Adama Traoré,ST,advanced_forward,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.25298193840399
50545604,Adama Traoré,ST,advanced_forward,finisher,178,86,5,4,95,95,91,96,92,73,78,56,85,97,54,92,78,97,99,95,84,91,99,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.63092759806264
50545604,Adama Traoré,ST,false_nine,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.21964019827082
50545604,Adama Traoré,ST,false_nine,finisher,178,86,5,4,95,95,91,96,92,73,78,56,85,97,54,92,78,97,99,95,84,91,99,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.0894712050298
50545604,Adama Traoré,RM,inside_forward,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,82.26919758244934
50545604,Adama Traoré,RM,inside_forward,finisher,178,86,5,4,95,95,91,96,92,73,78,56,85,97,54,92,78,97,99,95,84,91,99,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,86.81856373438242
50545604,Adama Traoré,ST,poacher,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,80.00934000907588
50545604,Adama Traoré,ST,poacher,finisher,178,86,5,4,95,95,91,96,92,73,78,56,85,97,54,92,78,97,99,95,84,91,99,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.04136044001449
50545604,Adama Traoré,ST,target_forward,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,70.17498436719735
50545604,Adama Traoré,ST,target_forward,hawk,178,86,5,4,99,99,87,88,96,81,70,56,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,91,87,94,91,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,74.75464583473178
50545604,Adama Traoré,RM,wide_midfielder,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,83.6876788060329
50545604,Adama Traoré,RM,wide_midfielder,engine,178,86,5,4,99,99,83,84,88,73,70,52,89,99,54,96,82,99,95,99,84,91,97,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,87.05893831337312
50545604,Adama Traoré,RM,wide_playmaker,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,81.78549400682482
50545604,Adama Traoré,RM,wide_playmaker,engine,178,86,5,4,99,99,83,84,88,73,70,52,89,99,54,96,82,99,95,99,84,91,97,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,85.43436372669578
50545604,Adama Traoré,RM,winger,none,178,86,5,4,95,95,83,84,88,73,70,52,85,97,54,92,78,97,91,91,84,91,89,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,84.87412689518393
50545604,Adama Traoré,RM,winger,finisher,178,86,5,4,95,95,91,96,92,73,78,56,85,97,54,92,78,97,99,95,84,91,99,93,53,56,46,56,48,83,87,90,83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,88.55591083794437
50590723,Yan Couto,RB,attacking_wingback,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.11605107041451
50590723,Yan Couto,RB,attacking_wingback,shadow,168,60,5,5,99,99,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,96,80,91,97,99,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.617788117904
50590723,Yan Couto,RB,falseback,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86.01136157404811
50590723,Yan Couto,RB,falseback,powerhouse,168,60,5,5,94,92,91,80,85,78,70,72,99,99,50,99,94,93,96,94,83,91,94,83,96,76,91,99,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90.99631979333309
50590723,Yan Couto,RB,fullback,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86.2818846197642
50590723,Yan Couto,RB,fullback,shadow,168,60,5,5,99,99,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,96,80,91,97,99,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91.95336445837862
50590723,Yan Couto,RW,inside_forward,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.68828637886583
50590723,Yan Couto,RW,inside_forward,finisher,168,60,5,5,94,92,99,92,89,78,78,76,87,96,50,91,86,89,99,98,83,91,99,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.16422002891969
50590723,Yan Couto,RM,wide_midfielder,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86.12372378218056
50590723,Yan Couto,RM,wide_midfielder,engine,168,60,5,5,98,96,91,80,85,78,70,72,91,99,50,95,90,97,99,99,83,91,99,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89.23643511817393
50590723,Yan Couto,RW,wide_playmaker,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.35612596981497
50590723,Yan Couto,RW,wide_playmaker,engine,168,60,5,5,98,96,91,80,85,78,70,72,91,99,50,95,90,97,99,99,83,91,99,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.80935470107643
50590723,Yan Couto,RB,wingback,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87.07158908963846
50590723,Yan Couto,RB,wingback,shadow,168,60,5,5,99,99,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,96,80,91,97,99,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.03416381382078
50590723,Yan Couto,RW,winger,none,168,60,5,5,94,92,91,80,85,78,70,72,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.44190224934022
50590723,Yan Couto,RW,winger,hunter,168,60,5,5,99,99,95,88,89,78,82,80,87,96,50,91,86,89,96,94,83,91,94,83,88,76,87,89,88,91,95,83,88,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89.15413991750117
50609080,Patrick Dorgu,LB,attacking_wingback,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.59694365692904
50609080,Patrick Dorgu,LB,attacking_wingback,catalyst,175,60,5,5,95,99,84,73,71,69,55,59,71,99,85,87,78,84,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.52703072399015
50609080,Patrick Dorgu,LB,falseback,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.91352516805921
50609080,Patrick Dorgu,LB,falseback,powerhouse,175,60,5,5,87,92,84,73,71,69,55,59,83,97,77,91,78,84,90,90,90,90,90,90,98,84,88,99,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.3875031708216
50609080,Patrick Dorgu,LB,fullback,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.58469795221251
50609080,Patrick Dorgu,LB,fullback,shadow,175,60,5,5,95,99,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,98,88,88,99,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,87.37046112713989
50609080,Patrick Dorgu,LM,inside_forward,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.98851335483843
50609080,Patrick Dorgu,LM,inside_forward,finisher,175,60,5,5,87,92,92,85,75,69,63,63,71,93,77,83,70,80,98,94,90,90,99,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.43871398982938
50609080,Patrick Dorgu,LM,wide_midfielder,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.73843151596306
50609080,Patrick Dorgu,LM,wide_midfielder,engine,175,60,5,5,91,96,84,73,71,69,55,59,75,99,77,87,74,88,94,98,90,90,98,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.52809751480407
50609080,Patrick Dorgu,LM,wide_playmaker,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.38188239226527
50609080,Patrick Dorgu,LM,wide_playmaker,engine,175,60,5,5,91,96,84,73,71,69,55,59,75,99,77,87,74,88,94,98,90,90,98,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.30967104019341
50609080,Patrick Dorgu,LB,wingback,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.62206333129363
50609080,Patrick Dorgu,LB,wingback,shadow,175,60,5,5,95,99,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,98,88,88,99,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.9055293930653
50609080,Patrick Dorgu,LM,winger,none,175,60,5,5,87,92,84,73,71,69,55,59,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76.99366705002043
50609080,Patrick Dorgu,LM,winger,hunter,175,60,5,5,95,99,88,81,75,69,67,67,71,93,77,83,70,80,90,90,90,90,90,90,90,84,84,95,99,91,99,61,99,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.28858413704872
100875494,Bruno Fernandes,CM,box_to_box,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.24837038012842
100875494,Bruno Fernandes,CM,box_to_box,shadow,179,69,4,4,97,93,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.82509000069452
100875494,Bruno Fernandes,CAM,classic_ten,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.13217518409257
100875494,Bruno Fernandes,CAM,classic_ten,engine,179,69,4,4,93,89,99,98,99,99,99,99,99,93,95,97,97,98,89,90,95,92,97,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.89098591200751
100875494,Bruno Fernandes,CM,deep_lying_playmaker,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.12901841898743
100875494,Bruno Fernandes,CM,deep_lying_playmaker,shadow,179,69,4,4,97,93,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,83,79,77,92,90,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.14758456675935
100875494,Bruno Fernandes,CM,half_winger,none,179,69,4,4,89,85,99,98,99,99,99,99,97,85,95,93,93,90,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.1562714122684
100875494,Bruno Fernandes,CM,half_winger,catalyst,179,69,4,4,97,93,99,98,99,99,99,99,97,97,99,97,99,94,85,82,95,92,89,85,75,75,73,84,78,83,99,76,98,1,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.43157636837174
